Timestamp,Account,Provider,Event,PeakEquity,CurrentEquity,DDPercent,OpenTrades,Details
2026.02.16 12:11:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:11:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:14,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:14,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:14,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:28,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:29,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:30,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:34,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:37,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:38,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:39,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:40,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:41,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:42,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:43,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:44,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:45,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:12:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
